#{"t_start": 1779044701.3795457, "env_id": "None"}
r,l,t
-8975.296059,100,1071.812322
84.842567,100,1071.990322
146.718983,100,1072.168323
-689.322318,100,1072.337321
99.930815,100,1072.522331
162.464983,100,1072.697321
145.122753,100,1072.865322
134.016693,100,1073.045323
132.991997,100,1073.219318
134.609464,100,1073.392322
121.908963,100,1073.564321
113.461754,100,1073.73332
90.259468,100,1073.912321
140.649525,100,1074.092323
144.123489,100,1074.272321
96.926089,100,1074.465322
-446.752898,100,1074.724318
53.093542,100,1074.915323
161.465813,100,1080.912325
149.132846,100,1081.07832
149.765929,100,1081.25132
151.031061,100,1081.42232
159.928199,100,1081.597324
127.823998,100,1081.774327
78.204488,100,1081.944321
-62.229108,100,1082.130322
-24.235566,100,1082.296324
153.661813,100,1082.472322
140.854199,100,1082.657319
108.404492,100,1082.832321
77.830578,100,1083.011322
133.69043,100,1083.188322
102.87868,100,1083.372322
110.201688,100,1083.555321
157.396707,100,1083.749319
-774.88695,100,1083.93732
60.124795,100,1084.120321
131.547409,100,1084.283321
94.100058,100,1084.46532
144.173921,100,1090.511324
-1280.175782,100,1090.681322
142.588377,100,1090.845324
-26.800057,100,1091.02532
118.510764,100,1091.199321
119.661075,100,1091.380323
139.632627,100,1091.566321
168.662126,100,1091.731321
170.021828,100,1091.90732
114.355628,100,1092.070321
168.635173,100,1092.256321
157.46124,100,1092.436323
174.838676,100,1092.621326
78.117293,100,1092.821319
114.023623,100,1093.017322
25.373098,100,1093.203323
169.495971,100,1093.383322
170.482858,100,1093.560318
129.686384,100,1093.73732
64.096681,100,1093.912321
122.686502,100,1100.018326
138.755118,100,1100.212321
160.372757,100,1100.392325
141.864054,100,1100.564319
118.627719,100,1100.743324
183.169406,100,1100.915322
52.15017,100,1101.08832
159.825092,100,1101.268319
151.835703,100,1101.453321
171.662331,100,1101.63032
176.331172,100,1101.802322
45.023187,100,1101.97232
107.358044,100,1102.154324
59.91067,100,1102.327319
-773.920456,100,1102.506317
-85.941543,100,1102.682321
163.837803,100,1102.855321
103.800014,100,1103.024321
115.580068,100,1103.192322
79.107222,100,1103.377323
152.261736,100,1103.554319
174.493579,100,1109.767324
-4.187202,100,1109.94132
130.490666,100,1110.117321
-4.351836,100,1110.282324
145.371114,100,1110.474323
96.151005,100,1110.653321
145.516028,100,1110.820321
84.23457,100,1110.995322
139.85999,100,1111.165327
-1022.731806,100,1111.352325
54.994831,100,1111.51932
171.380582,100,1111.696324
161.593626,100,1111.883322
-1239.995127,100,1112.054321
136.840139,100,1112.236321
125.728416,100,1112.417318
79.153126,100,1112.58932
143.087845,100,1112.762322
182.543604,100,1112.940318
131.776449,100,1113.122321
144.496686,100,1119.226322
-52.607767,100,1119.410322
163.602786,100,1119.583325
111.977251,100,1119.760319
139.53937,100,1119.939321
174.379567,100,1120.108322
32.194337,100,1120.276321
56.135088,100,1120.456323
103.743949,100,1120.639323
169.33687,100,1120.808321
113.735686,100,1120.986321
152.288104,100,1121.153321
164.710534,100,1121.336321
82.390431,100,1121.52532
153.785045,100,1121.686321
103.406747,100,1121.85832
164.586948,100,1122.043325
97.134807,100,1122.217322
48.12404,100,1122.405319
120.357284,100,1122.592322
-1927.046254,100,1122.790319
168.76657,100,1128.998319
152.911946,100,1129.169321
56.792307,100,1129.348323
164.259584,100,1129.53832
177.17881,100,1129.71132
131.242702,100,1129.90432
103.342538,100,1130.102321
132.513927,100,1130.300328
152.753928,100,1130.480322
174.690648,100,1130.663325
171.112647,100,1130.845324
161.71583,100,1131.022319
-703.309488,100,1131.197322
172.96287,100,1131.368323
180.740331,100,1131.547321
139.462709,100,1131.723323
93.189965,100,1131.898322
117.77445,100,1132.076322
51.212016,100,1132.241321
109.04254,100,1132.417322
132.836149,100,1138.703321
122.65905,100,1138.894321
179.699543,100,1139.086318
-8.984524,100,1139.276322
23.570035,100,1139.470322
156.822864,100,1139.642323
-19.734565,100,1139.813325
128.3242,100,1140.002321
135.821546,100,1140.167324
51.756023,100,1140.342321
144.135774,100,1140.551324
116.127737,100,1140.729321
169.907543,100,1140.909323
160.55514,100,1141.092321
170.474374,100,1141.250322
51.38802,100,1141.428323
83.827519,100,1141.60132
106.220686,100,1141.770323
185.984637,100,1141.953321
162.230483,100,1142.123328
128.226786,100,1142.292333
164.200796,100,1148.431322
139.850292,100,1148.623322
121.897174,100,1148.787321
116.393904,100,1149.024325
140.962304,100,1149.207321
161.520785,100,1149.380318
184.279063,100,1149.557323
99.490199,100,1149.728317
90.270714,100,1149.904321
158.410624,100,1150.082319
173.441735,100,1150.250325
150.775375,100,1150.430322
121.148936,100,1150.597321
108.090881,100,1150.770322
117.966586,100,1150.953324
155.596147,100,1151.128321
161.73817,100,1151.300329
-0.780287,100,1151.471321
124.784963,100,1151.819321
122.845048,100,1151.995319
174.403543,100,1158.175325
57.591675,100,1158.352325
128.452691,100,1158.535328
-4619.58983,100,1158.699328
161.936841,100,1158.879323
125.293875,100,1159.049319
191.69985,100,1159.228323
-41.115294,100,1159.464324
188.211047,100,1159.639332
120.542379,100,1159.808319
-1275.919721,100,1160.004322
174.116424,100,1160.189321
176.148054,100,1160.384321
149.011267,100,1160.568325
130.800718,100,1160.735319
190.319334,100,1160.920318
150.477214,100,1161.104322
140.815023,100,1161.277321
152.938089,100,1161.459322
128.70656,100,1161.627318
118.642544,100,1161.793323
136.015924,100,1167.859321
44.84691,100,1168.029321
-269.431769,100,1168.201324
131.754745,100,1168.374321
64.776197,100,1168.547323
70.275679,100,1168.712325
166.086606,100,1168.89432
182.534962,100,1169.087324
120.174909,100,1169.28232
-7674.807936,100,1169.475328
116.045506,100,1169.66132
102.830212,100,1169.834325
96.364692,100,1170.00832
124.564849,100,1170.177322
143.509777,100,1170.401324
164.29903,100,1170.591321
-1933.524181,100,1170.757326
179.754065,100,1170.938321
-133.759632,100,1171.118323
75.079457,100,1171.293328
157.326864,100,1177.41032
152.147559,100,1177.599321
131.11103,100,1177.774337
114.249535,100,1177.967327
183.582832,100,1178.153321
117.328025,100,1178.34932
99.43159,100,1178.546319
126.387107,100,1178.739326
73.59819,100,1178.91832
143.608904,100,1179.100318
157.106513,100,1179.276327
170.043951,100,1179.461326
116.462243,100,1179.643322
131.641072,100,1179.809322
124.424897,100,1179.987319
55.952733,100,1180.156322
172.825337,100,1180.334325
198.216895,100,1180.513322
119.905645,100,1180.69132
118.736598,100,1180.916322
93.066247,100,1181.108321
