#{"t_start": 1779044696.8495893, "env_id": "None"}
r,l,t
-460.912712,100,1069.673275
176.549021,100,1069.844276
187.893839,100,1075.990274
22.976498,100,1076.171281
-18.64213,100,1076.34128
140.696325,100,1076.520278
69.947375,100,1076.698279
137.879259,100,1076.867277
93.204565,100,1077.052288
150.572744,100,1077.227278
68.813469,100,1077.394278
80.468023,100,1077.575279
55.12527,100,1077.749274
-1941.217324,100,1077.922279
145.456551,100,1078.094277
148.489781,100,1078.263276
102.813174,100,1078.442277
153.636862,100,1078.62228
97.839606,100,1078.802277
146.339348,100,1078.995278
146.002089,100,1079.254274
150.605349,100,1079.445279
148.465074,100,1085.442281
148.346518,100,1085.608277
115.331931,100,1085.781276
145.352482,100,1085.952276
97.383602,100,1086.12728
-1388.910195,100,1086.304283
149.521105,100,1086.474277
150.178148,100,1086.660278
159.695119,100,1086.826281
-20.420711,100,1087.002278
155.495188,100,1087.187275
100.642459,100,1087.362278
150.139643,100,1087.541278
140.905845,100,1087.718278
156.281536,100,1087.902278
149.756209,100,1088.085277
154.469703,100,1088.279276
130.119256,100,1088.467276
164.376915,100,1088.650278
188.463395,100,1088.813277
62.440488,100,1088.995276
140.806376,100,1095.04128
131.577251,100,1095.210281
30.043373,100,1095.37528
134.193332,100,1095.555276
-8702.344032,100,1095.728277
158.100279,100,1095.910279
151.719839,100,1096.096277
55.539337,100,1096.261277
155.911672,100,1096.437277
156.95208,100,1096.600277
118.16388,100,1096.786278
107.040871,100,1096.966279
83.439746,100,1097.151282
152.954504,100,1097.351275
141.801824,100,1097.547278
156.677433,100,1097.73428
166.803645,100,1097.913279
163.67481,100,1098.090275
135.954702,100,1098.267276
140.437025,100,1098.442277
123.414108,100,1104.548282
135.409619,100,1104.742278
124.008142,100,1104.922282
43.14691,100,1105.094276
79.267181,100,1105.273281
107.879613,100,1105.445278
145.284398,100,1105.618277
153.011177,100,1105.798276
-132.386047,100,1105.983278
146.691282,100,1106.160276
98.986956,100,1106.332279
145.137687,100,1106.502276
-2220.019876,100,1106.68428
146.263776,100,1106.857276
132.65194,100,1107.036273
134.934257,100,1107.212277
157.567285,100,1107.385278
128.683333,100,1107.554277
147.610316,100,1107.722278
143.750608,100,1107.907279
86.651557,100,1108.084275
113.603415,100,1114.29728
181.181959,100,1114.471276
131.883552,100,1114.647277
-48.680685,100,1114.812281
157.919505,100,1115.005278
126.584999,100,1115.183277
-728.098913,100,1115.350277
140.710602,100,1115.525278
132.940709,100,1115.695283
160.993626,100,1115.882282
123.253309,100,1116.049277
131.298764,100,1116.225281
-3283.960999,100,1116.413279
135.247814,100,1116.584277
169.385107,100,1116.766277
-350.263612,100,1116.947274
96.431555,100,1117.119276
109.788536,100,1117.292278
-2255.68692,100,1117.470275
50.668502,100,1117.652277
79.045773,100,1123.756278
-45.504241,100,1123.940279
94.95294,100,1124.113282
93.293958,100,1124.290276
137.029739,100,1124.469277
121.181703,100,1124.637277
173.599004,100,1124.806278
160.66443,100,1124.986279
60.470979,100,1125.16928
135.103519,100,1125.338277
-65.99436,100,1125.516277
99.886297,100,1125.683278
151.525098,100,1125.866278
143.472762,100,1126.055276
169.184171,100,1126.216277
189.791495,100,1126.388276
162.720669,100,1126.573281
130.024182,100,1126.747278
142.495124,100,1126.935275
-163.642973,100,1127.122278
152.447922,100,1127.320276
85.183255,100,1133.528276
107.981538,100,1133.699277
157.277433,100,1133.87828
146.355358,100,1134.068276
129.459334,100,1134.241276
23.088233,100,1134.433279
68.542872,100,1134.632277
154.988376,100,1134.830284
69.383485,100,1135.010278
124.321234,100,1135.193281
170.273407,100,1135.37528
122.396887,100,1135.552275
185.113473,100,1135.727278
94.31572,100,1135.898279
42.34691,100,1136.077278
95.496525,100,1136.25328
-333.097119,100,1136.428278
32.830935,100,1136.606279
123.054069,100,1136.771277
157.344256,100,1136.947278
144.491302,100,1143.233278
109.465843,100,1143.424277
172.271593,100,1143.616274
174.052653,100,1143.806278
127.303537,100,1144.000278
170.623737,100,1144.172279
118.804248,100,1144.343281
140.857168,100,1144.532278
134.097338,100,1144.69728
98.043234,100,1144.872278
-2.691731,100,1145.080282
6.271894,100,1145.259278
122.668957,100,1145.439279
114.054027,100,1145.621281
170.774374,100,1145.780278
-1509.974006,100,1145.958279
98.550663,100,1146.131277
162.408947,100,1146.300279
116.174554,100,1146.483278
150.709417,100,1146.652277
52.881968,100,1146.82229
197.203448,100,1152.961278
-376.623024,100,1153.153278
-2094.27856,100,1153.317277
124.701174,100,1153.554281
94.493761,100,1153.737278
-493.189494,100,1153.910275
114.026064,100,1154.08728
151.177433,100,1154.258274
145.928825,100,1154.434278
-310.381813,100,1154.612275
164.521855,100,1154.780281
108.837604,100,1154.959279
170.881673,100,1155.127277
170.782122,100,1155.300279
84.806324,100,1155.48328
92.860401,100,1155.658277
140.687641,100,1155.830285
174.457056,100,1156.001278
160.04562,100,1156.349277
70.271012,100,1156.525275
152.32802,100,1162.705281
152.172744,100,1162.882281
50.969709,100,1163.065284
135.581698,100,1163.229285
151.935887,100,1163.40928
165.030941,100,1163.579276
-1.488551,100,1163.75828
142.662044,100,1163.99428
115.447578,100,1164.169288
128.532645,100,1164.338276
93.382203,100,1164.534278
-697.887322,100,1164.719277
160.316117,100,1164.914278
126.795163,100,1165.098281
124.654006,100,1165.265275
138.319393,100,1165.450274
163.965929,100,1165.634279
72.133199,100,1165.807277
184.059491,100,1165.989278
-1337.075895,100,1166.157274
108.982974,100,1166.323279
151.720164,100,1172.389278
73.224777,100,1172.559277
164.138989,100,1172.73128
86.599143,100,1172.904278
95.861556,100,1173.07728
110.554006,100,1173.242281
86.817681,100,1173.424277
169.456504,100,1173.61728
130.568906,100,1173.812277
25.342479,100,1174.005285
76.447267,100,1174.190278
181.422081,100,1174.364281
100.306255,100,1174.538277
13.939794,100,1174.707278
108.60614,100,1174.931281
168.307475,100,1175.120279
149.610534,100,1175.287282
-8377.921189,100,1175.468277
51.066468,100,1175.648279
147.700865,100,1175.823284
142.822038,100,1181.940276
77.6421,100,1182.129277
177.737372,100,1182.303276
16.512746,100,1182.497283
141.32984,100,1182.683277
121.607989,100,1182.879276
161.326728,100,1183.076276
113.720686,100,1183.269282
89.622611,100,1183.448276
169.292564,100,1183.630275
94.39887,100,1183.806284
143.051596,100,1183.991282
132.172539,100,1184.173278
113.163183,100,1184.339278
-118.394032,100,1184.517275
130.941787,100,1184.686278
76.074344,100,1184.864281
61.190264,100,1185.043278
195.340455,100,1185.221276
155.543207,100,1185.445278
150.816635,100,1185.638277
