#{"t_start": 1779044705.715547, "env_id": "None"}
r,l,t
138.738031,100,1067.832321
88.276135,100,1068.001319
-145.583759,100,1068.18633
131.471132,100,1068.36132
187.603645,100,1068.529321
154.814419,100,1068.710321
91.879417,100,1068.883317
78.467453,100,1069.056321
57.503412,100,1069.228319
28.856446,100,1069.397319
129.693895,100,1069.57632
67.15577,100,1069.756322
144.362814,100,1069.936319
66.08156,100,1070.12932
178.729203,100,1070.388316
84.038941,100,1070.579321
150.76494,100,1076.576324
113.878899,100,1076.742319
139.082096,100,1076.916321
137.228354,100,1077.086318
-154.999936,100,1077.261323
79.368167,100,1077.438325
180.365479,100,1077.608319
160.046111,100,1077.79432
163.939391,100,1077.960323
60.389349,100,1078.13632
157.193626,100,1078.321318
27.486201,100,1078.49632
138.92736,100,1078.675321
-1317.20655,100,1078.85232
125.724182,100,1079.03632
144.214457,100,1079.219319
-532.815417,100,1079.413318
112.091099,100,1079.601318
122.699328,100,1079.78432
163.431009,100,1079.94732
-2232.628248,100,1080.129318
139.181207,100,1086.175323
-23.847236,100,1086.345321
150.411073,100,1086.509322
-2908.424794,100,1086.689318
109.147209,100,1086.86332
210.608424,100,1087.045324
-855.161273,100,1087.230319
136.931913,100,1087.39532
164.983534,100,1087.572321
179.021229,100,1087.734319
103.220226,100,1087.92032
137.295813,100,1088.100321
67.959631,100,1088.285324
129.170956,100,1088.485317
99.407149,100,1088.68132
141.322595,100,1088.867322
135.798806,100,1089.047321
-10.999432,100,1089.224317
-620.428128,100,1089.401319
175.095543,100,1089.576319
172.056007,100,1095.682324
64.019373,100,1095.87732
92.142694,100,1096.056324
139.496467,100,1096.228318
132.864645,100,1096.407323
-19.49443,100,1096.579321
105.090712,100,1096.752319
112.534235,100,1096.932318
148.623578,100,1097.11732
133.341568,100,1097.294319
135.583552,100,1097.466321
162.548884,100,1097.636318
96.400913,100,1097.818322
172.458638,100,1097.991318
-1269.011238,100,1098.170316
-1134.856064,100,1098.34632
126.932979,100,1098.51932
109.407723,100,1098.68832
64.742665,100,1098.85632
127.357271,100,1099.041322
145.667135,100,1099.218318
-895.467303,100,1105.431322
108.520485,100,1105.605319
126.096955,100,1105.781319
155.091282,100,1105.946323
146.85514,100,1106.13932
-569.566236,100,1106.31732
165.831348,100,1106.484319
183.7468,100,1106.65932
164.917302,100,1106.829325
-889.3143,100,1107.016324
174.293934,100,1107.184323
101.027756,100,1107.360323
107.855926,100,1107.547321
98.105426,100,1107.718319
129.32878,100,1107.900319
164.343677,100,1108.081317
80.514522,100,1108.253318
134.506894,100,1108.426321
127.362687,100,1108.604317
185.077672,100,1108.786319
145.612319,100,1114.890321
-849.510967,100,1115.074321
152.379573,100,1115.247324
178.59873,100,1115.424318
141.687307,100,1115.604318
79.877953,100,1115.772321
157.196686,100,1115.94032
-834.68876,100,1116.120322
32.419043,100,1116.303322
160.463585,100,1116.472319
90.441604,100,1116.65032
136.986434,100,1116.81732
135.77771,100,1117.00032
178.837517,100,1117.189318
157.675422,100,1117.35032
39.417574,100,1117.522318
34.647972,100,1117.707324
145.274392,100,1117.88132
144.230501,100,1118.069317
89.935267,100,1118.256321
142.045919,100,1118.454318
115.778457,100,1124.662318
97.760308,100,1124.833319
-289.871546,100,1125.012322
163.683368,100,1125.202318
145.522529,100,1125.375318
159.565929,100,1125.568319
151.145047,100,1125.76632
141.557102,100,1125.964326
156.10819,100,1126.14432
-35.27451,100,1126.327324
154.224717,100,1126.509322
169.035703,100,1126.686317
140.687641,100,1126.86132
156.605131,100,1127.032321
181.424092,100,1127.21132
152.39657,100,1127.387322
-3921.085129,100,1127.562321
119.302367,100,1127.740321
145.103137,100,1127.90532
145.777451,100,1128.081321
146.636983,100,1134.36732
174.385878,100,1134.55832
147.265929,100,1134.750317
-2477.544508,100,1134.941323
144.609328,100,1135.13432
164.810883,100,1135.306322
204.36529,100,1135.477323
106.876335,100,1135.66632
94.864849,100,1135.831322
70.486582,100,1136.00632
78.230359,100,1136.215322
164.729787,100,1136.39332
94.223781,100,1136.573321
81.9615,100,1136.75632
135.285824,100,1136.91432
181.226607,100,1137.092321
142.178571,100,1137.265319
167.41444,100,1137.434321
158.398559,100,1137.61732
94.972343,100,1137.787327
189.769808,100,1137.956332
82.491258,100,1144.095321
79.526862,100,1144.287321
148.075803,100,1144.45132
177.873454,100,1144.688324
-1017.354814,100,1144.87132
179.178578,100,1145.044317
-1297.230638,100,1145.221322
119.295332,100,1145.392316
-191.745089,100,1145.56832
118.109166,100,1145.746317
68.873046,100,1145.914324
101.594895,100,1146.094321
-623.876221,100,1146.26132
-237.27081,100,1146.434321
146.93514,100,1146.617322
139.261531,100,1146.792319
81.782713,100,1146.964327
163.072029,100,1147.13532
75.432722,100,1147.48332
-1708.330771,100,1147.659318
51.111759,100,1153.839324
161.2524,100,1154.016324
80.253823,100,1154.199327
-2283.64775,100,1154.363327
166.972894,100,1154.543322
164.443296,100,1154.713318
139.305845,100,1154.892322
87.26672,100,1155.128322
157.911633,100,1155.303331
157.408592,100,1155.472318
141.66278,100,1155.669319
94.456627,100,1155.853319
162.900613,100,1156.04832
84.721896,100,1156.232324
143.491513,100,1156.399318
92.480332,100,1156.584316
147.482923,100,1156.768321
151.544113,100,1156.94132
81.654819,100,1157.123321
94.695154,100,1157.291317
154.949736,100,1157.457321
-8235.160215,100,1163.52332
92.396798,100,1163.69332
-980.162165,100,1163.865322
34.081686,100,1164.03832
35.789541,100,1164.211322
60.381924,100,1164.376323
110.113375,100,1164.558319
172.446677,100,1164.751323
104.632698,100,1164.946319
71.371702,100,1165.139327
-3548.453775,100,1165.325319
149.464996,100,1165.498323
-526.619294,100,1165.672319
122.656841,100,1165.841321
166.652722,100,1166.065323
171.965616,100,1166.25532
126.0972,100,1166.421324
153.969814,100,1166.602319
108.993888,100,1166.782321
106.602166,100,1166.957326
91.55718,100,1173.074318
154.478571,100,1173.263319
170.235173,100,1173.437318
170.106576,100,1173.631325
167.443746,100,1173.81732
174.582122,100,1174.013318
167.649736,100,1174.210318
123.216215,100,1174.404322
-139.840765,100,1174.582319
59.451322,100,1174.764317
195.015688,100,1174.940326
100.437393,100,1175.125324
169.213392,100,1175.307321
151.879353,100,1175.473321
73.239755,100,1175.651317
146.343198,100,1175.82032
132.279523,100,1175.998323
91.099958,100,1176.17732
-30.164885,100,1176.355319
89.119551,100,1176.57932
97.84704,100,1176.772319
