#{"t_start": 1778975738.4182029, "env_id": "None"}
r,l,t
133.775307,100,1261.540939
-545.822837,100,1261.738041
122.530579,100,1261.942704
92.654182,100,1262.146222
121.429349,100,1262.343466
169.552388,100,1269.393692
142.960364,100,1269.58857
13.918219,100,1269.794959
101.11855,100,1269.989026
82.039737,100,1270.18974
133.861458,100,1270.386999
136.364299,100,1270.583343
90.640808,100,1270.787472
179.707646,100,1270.991699
111.551442,100,1271.198866
124.42913,100,1271.392599
-4188.640476,100,1271.631006
171.377788,100,1271.828619
144.898164,100,1272.027531
-1639.42535,100,1272.225024
38.530935,100,1272.420653
182.010645,100,1272.623362
146.805259,100,1272.828043
-376.064358,100,1273.020895
143.481225,100,1273.227543
149.016232,100,1273.438308
146.368205,100,1280.368162
162.713725,100,1280.567058
160.391282,100,1280.771904
88.983865,100,1280.974626
133.863156,100,1281.181226
78.902385,100,1281.375314
67.493202,100,1281.570144
155.368676,100,1281.774459
171.76287,100,1281.978562
163.492801,100,1282.180007
154.77511,100,1282.379425
154.432914,100,1282.568449
160.719715,100,1282.773268
145.993271,100,1282.970995
136.514529,100,1283.177634
147.819694,100,1283.38466
171.368274,100,1283.578652
-1205.090557,100,1283.774951
140.697993,100,1283.982687
150.719694,100,1284.186686
114.407954,100,1291.265407
169.218979,100,1291.471773
134.30046,100,1291.671688
69.867694,100,1291.869623
162.925448,100,1292.073713
158.850513,100,1292.268816
40.525054,100,1292.464381
89.08645,100,1292.670691
136.277296,100,1292.867481
48.810059,100,1293.068156
106.75635,100,1293.271599
118.806837,100,1293.469768
-1453.437725,100,1293.680418
175.889818,100,1293.885146
-1650.385418,100,1294.096061
68.348574,100,1294.28765
-14.806381,100,1294.482442
109.957937,100,1294.680911
106.491692,100,1294.88251
123.259003,100,1295.089119
130.171739,100,1295.2918
141.548863,100,1302.333347
137.458805,100,1302.536834
164.237264,100,1302.733889
191.150706,100,1302.947225
178.875546,100,1303.16258
157.866121,100,1303.359483
170.948926,100,1303.56095
189.283752,100,1303.755911
131.662669,100,1303.958829
96.887383,100,1304.16088
193.039296,100,1304.356749
115.106115,100,1304.556259
163.696686,100,1304.760257
102.776788,100,1304.955999
-18.973058,100,1305.159728
-2673.279094,100,1305.368666
68.435566,100,1305.579693
159.15771,100,1305.780537
127.4808,100,1305.977855
136.762219,100,1306.17143
139.724879,100,1313.070981
104.11693,100,1313.276127
-1232.672795,100,1313.477438
153.101156,100,1313.669128
116.813148,100,1313.870257
122.586747,100,1314.068215
65.655408,100,1314.269848
143.55351,100,1314.479133
70.758602,100,1314.685738
172.226728,100,1314.889427
128.881724,100,1315.081159
65.454797,100,1315.282517
-257.459102,100,1315.48713
138.587166,100,1315.684603
114.598611,100,1315.875029
29.576992,100,1316.070468
113.404107,100,1316.274551
146.441291,100,1316.471538
144.550232,100,1316.664091
108.571147,100,1316.857683
148.056906,100,1317.052632
162.163674,100,1324.031823
-192.820322,100,1324.234748
86.815749,100,1324.434797
76.699861,100,1324.675709
115.210115,100,1324.884188
87.15661,100,1325.086438
26.054872,100,1325.289603
133.015747,100,1325.488479
123.10667,100,1325.681413
133.411448,100,1325.875061
73.49398,100,1326.07592
141.410444,100,1326.270612
142.933945,100,1326.462797
122.556033,100,1326.657756
119.595056,100,1326.859568
-587.664318,100,1327.060039
109.566443,100,1327.261529
148.491923,100,1327.456534
125.230283,100,1327.65672
130.989159,100,1327.855637
181.037375,100,1334.846714
94.95309,100,1335.050117
184.239719,100,1335.253699
109.011853,100,1335.451145
137.53992,100,1335.657869
-16.563412,100,1335.855319
85.583287,100,1336.059832
171.766305,100,1336.260958
105.603149,100,1336.463239
132.935197,100,1336.66306
171.433067,100,1336.865409
100.02881,100,1337.103157
134.244609,100,1337.304536
89.703796,100,1337.500375
146.612879,100,1337.697684
112.145579,100,1337.881137
122.174194,100,1338.081542
154.538607,100,1338.279674
78.267329,100,1338.477101
-2420.746817,100,1338.673994
127.800254,100,1338.867512
-3825.253616,100,1345.851102
58.300428,100,1346.055483
166.953547,100,1346.26333
72.631074,100,1346.461581
166.751202,100,1346.665712
109.28971,100,1346.874211
-396.140107,100,1347.08372
86.978838,100,1347.287462
72.014884,100,1347.47942
-14.156692,100,1347.678411
160.829782,100,1347.877405
102.371812,100,1348.072503
83.15309,100,1348.274268
143.98881,100,1348.479407
114.295552,100,1348.68253
197.365808,100,1348.879348
117.49926,100,1349.089028
-1199.591852,100,1349.297544
148.139164,100,1349.547552
98.281703,100,1349.742718
142.65901,100,1356.661862
201.491093,100,1356.85979
118.137098,100,1357.058163
25.676992,100,1357.255643
49.005283,100,1357.457259
144.618064,100,1357.65486
164.961308,100,1357.846321
105.001929,100,1358.049505
177.744789,100,1358.257378
155.646873,100,1358.457802
148.679559,100,1358.665879
98.633619,100,1358.863547
134.001892,100,1359.060292
-277.380953,100,1359.253515
126.128648,100,1359.458043
16.628881,100,1359.651125
136.327162,100,1359.842598
72.365608,100,1360.037329
152.627326,100,1360.241561
147.721554,100,1360.450197
78.714184,100,1360.647173
124.110299,100,1367.686605
188.457051,100,1367.893567
154.41183,100,1368.086926
144.949176,100,1368.288657
61.45134,100,1368.495162
159.479683,100,1368.691122
181.633919,100,1368.885382
148.406983,100,1369.090635
160.342005,100,1369.283604
113.751585,100,1369.488767
179.60982,100,1369.687004
-1963.023583,100,1369.894249
74.682775,100,1370.103603
141.126993,100,1370.301091
57.491457,100,1370.503737
-295.395644,100,1370.697886
118.582845,100,1370.899061
-227.041729,100,1371.095101
157.963088,100,1371.296857
98.551054,100,1371.489421
90.617644,100,1378.489834
102.290591,100,1378.688839
88.941935,100,1378.886491
131.116278,100,1379.095567
170.212027,100,1379.289123
-1939.366042,100,1379.491388
159.464675,100,1379.689035
152.63937,100,1379.88752
182.13426,100,1380.085397
92.795829,100,1380.287338
-2190.457222,100,1380.483799
118.914555,100,1380.675056
155.979695,100,1380.874675
-186.143781,100,1381.076617
66.857579,100,1381.269639
165.294404,100,1381.469637
-1480.583881,100,1381.672842
-1851.260596,100,1381.864627
135.411664,100,1382.062386
143.913492,100,1382.262864
81.006676,100,1382.462465
139.925472,100,1389.490064
59.308895,100,1389.685109
152.841495,100,1389.88687
140.591145,100,1390.079724
165.418979,100,1390.278185
-3029.802167,100,1390.476455
117.574669,100,1390.681282
152.760952,100,1390.883548
-1198.640492,100,1391.073905
51.11045,100,1391.276477
143.324853,100,1391.48332
170.126415,100,1391.682442
104.707092,100,1391.880397
163.582948,100,1392.079334
81.288594,100,1392.279644
110.599067,100,1392.489004
172.595971,100,1392.692498
166.038232,100,1392.902574
97.668131,100,1393.100114
116.314567,100,1393.304703
165.521113,100,1400.415076
145.767093,100,1400.613599
30.765488,100,1400.810608
81.061812,100,1401.005364
-2684.526829,100,1401.202801
165.877433,100,1401.40389
162.783777,100,1401.603768
176.672765,100,1401.809455
152.324383,100,1402.011353
132.105626,100,1402.212573
75.997856,100,1402.411101
175.673031,100,1402.605728
6.651576,100,1402.808421
89.069419,100,1403.006484
139.381225,100,1403.205469
153.939296,100,1403.400143
125.295213,100,1403.605541
174.453261,100,1403.803706
-3551.917969,100,1404.004002
120.877947,100,1404.205735
150.481578,100,1404.411246
