#{"t_start": 1779063530.0814214, "env_id": "None"}
r,l,t
-2514.475864,100,1080.395828
222.457886,100,1080.583829
193.657876,100,1080.76183
231.571104,100,1080.932826
-1642.313143,100,1081.174829
210.359367,100,1081.355827
227.430619,100,1081.53183
-332.827804,100,1081.706825
176.917477,100,1081.890825
177.521327,100,1082.052826
206.393729,100,1082.237829
221.768774,100,1082.429826
207.249276,100,1082.623829
219.257961,100,1082.819831
176.135076,100,1083.001831
239.227843,100,1083.16883
235.82964,100,1083.347827
210.386645,100,1083.514829
192.970826,100,1089.537833
39.340732,100,1089.723828
-2117.506478,100,1089.904832
283.661465,100,1090.082829
247.149566,100,1090.272825
219.972783,100,1090.44983
241.545959,100,1090.62383
209.815975,100,1090.807829
227.098122,100,1090.985831
283.137636,100,1091.152829
157.986125,100,1091.32883
191.541067,100,1091.522829
235.413555,100,1091.721828
244.153945,100,1091.91383
244.941919,100,1092.101829
145.824515,100,1092.277828
239.956868,100,1092.464829
-3101.996073,100,1092.642828
213.603626,100,1092.817827
-689.840873,100,1093.029832
247.047104,100,1093.21583
206.276415,100,1099.18383
230.111156,100,1099.355828
230.217888,100,1099.523832
229.47255,100,1099.698828
255.417694,100,1099.877828
219.56783,100,1100.050832
71.179813,100,1100.230828
255.791014,100,1100.399829
-400.406192,100,1100.585839
269.880858,100,1100.77683
208.936228,100,1100.981834
221.559403,100,1101.165827
-3426.227916,100,1101.35083
190.159892,100,1101.532828
158.808298,100,1101.717829
211.661251,100,1101.895832
276.219107,100,1102.081829
225.018631,100,1102.251827
248.366113,100,1102.450828
241.045607,100,1102.649829
242.15068,100,1108.852829
252.357736,100,1109.034828
241.618705,100,1109.216828
259.90122,100,1109.403826
212.06419,100,1109.572828
203.589804,100,1109.763829
240.877564,100,1109.960827
248.417442,100,1110.150829
253.230594,100,1110.343827
257.855632,100,1110.536828
245.308948,100,1110.728833
254.05434,100,1110.89983
242.175469,100,1111.07383
198.230799,100,1111.242831
-2495.48666,100,1111.423828
143.938283,100,1111.607828
238.773066,100,1111.779829
257.28457,100,1111.969829
205.490905,100,1112.145835
237.138509,100,1112.330828
266.01042,100,1112.53683
216.836139,100,1118.676829
-3804.577954,100,1118.862832
-1121.268465,100,1119.038828
218.330424,100,1119.216828
252.859026,100,1119.398828
238.324336,100,1119.577827
254.361879,100,1119.750833
250.674396,100,1119.929833
224.951907,100,1120.117826
225.870291,100,1120.293832
240.538125,100,1120.475827
-336.399126,100,1120.65483
220.935205,100,1120.840827
256.239036,100,1121.005828
248.751317,100,1121.193829
225.934962,100,1121.37683
211.577515,100,1121.569826
229.826786,100,1121.764826
217.298509,100,1121.964828
-42.126716,100,1122.151173
187.533591,100,1128.126834
-1570.614349,100,1128.309828
-855.909611,100,1128.486839
236.803356,100,1128.659825
-5052.698002,100,1128.838826
232.577538,100,1129.016828
207.100479,100,1129.194827
190.088229,100,1129.377828
-4746.399131,100,1129.554828
244.686398,100,1129.736832
214.674405,100,1129.911827
205.676429,100,1130.088828
238.421354,100,1130.269833
56.32833,100,1130.450832
189.457271,100,1130.633828
48.389374,100,1130.83983
211.659189,100,1131.035827
99.827227,100,1131.216829
230.375878,100,1131.396828
224.335633,100,1131.568828
196.27055,100,1131.75183
-2560.068703,100,1137.948827
199.618531,100,1138.133827
153.800814,100,1138.314838
-1255.617862,100,1138.492832
187.026454,100,1138.674827
198.914413,100,1138.848828
247.082824,100,1139.030827
232.472179,100,1139.209831
219.129475,100,1139.383826
191.045847,100,1139.557827
215.372614,100,1139.749828
205.98856,100,1139.94783
188.092155,100,1140.141828
-193.850291,100,1140.333833
210.957774,100,1140.507833
182.058087,100,1140.698828
231.855408,100,1140.879827
195.120462,100,1141.058825
212.785915,100,1141.239829
95.804847,100,1141.416829
220.614646,100,1147.49483
226.697055,100,1147.681828
237.238363,100,1147.859832
230.154958,100,1148.035828
226.743278,100,1148.293828
229.777542,100,1148.469826
176.97806,100,1148.652824
267.991526,100,1148.833845
226.52728,100,1149.002827
210.096101,100,1149.181828
210.955384,100,1149.36383
210.601064,100,1149.548826
237.536381,100,1149.734831
210.627333,100,1149.904829
225.88582,100,1150.088831
218.991496,100,1150.273828
-1297.230087,100,1150.449827
228.9399,100,1150.633827
180.793003,100,1150.824831
216.206598,100,1151.003832
204.571532,100,1151.18983
208.035676,100,1157.886857
221.321199,100,1158.084867
245.794,100,1158.276858
242.35665,100,1158.462857
-337.762501,100,1158.653861
215.288957,100,1158.840857
236.364333,100,1159.030857
216.826084,100,1159.215855
221.678925,100,1159.410858
190.18686,100,1159.599854
167.238797,100,1159.792856
216.721338,100,1159.973856
235.630797,100,1160.160856
236.985351,100,1160.34486
-5487.80357,100,1160.534858
209.913747,100,1160.735858
222.429724,100,1160.925856
242.371966,100,1161.130858
234.090298,100,1161.315853
226.58115,100,1161.50786
240.90389,100,1167.758857
232.932034,100,1167.947855
228.055707,100,1168.131854
212.022552,100,1168.318855
-56.686234,100,1168.510856
208.104494,100,1168.705856
205.510686,100,1168.888856
188.165884,100,1169.140856
211.011199,100,1169.320857
110.336587,100,1169.505856
206.390663,100,1169.698857
245.045841,100,1169.888859
246.966548,100,1170.075856
218.640787,100,1170.263857
106.766418,100,1170.463861
235.212644,100,1170.653856
219.438517,100,1170.838856
230.733349,100,1171.032859
234.609993,100,1171.234861
-5041.741844,100,1171.420857
-141.692124,100,1171.617856
206.011864,100,1177.949858
217.425509,100,1178.146858
-5523.602407,100,1178.349854
227.912476,100,1178.537859
113.742928,100,1178.725857
218.744726,100,1178.92386
229.11056,100,1179.125856
248.753033,100,1179.315857
83.345142,100,1179.519857
209.698927,100,1179.706856
224.624059,100,1179.893859
273.6302,100,1180.090858
225.520228,100,1180.275853
203.328897,100,1180.473871
239.665594,100,1180.729858
233.340014,100,1180.917857
222.08528,100,1181.10386
208.954702,100,1181.297855
-7.918571,100,1181.489852
212.854471,100,1181.697856
-3643.050249,100,1188.05886
237.819914,100,1188.254856
213.086966,100,1188.438856
184.692524,100,1188.626856
182.676725,100,1188.82286
-106.032317,100,1189.018852
234.905894,100,1189.19386
208.603857,100,1189.377853
215.154419,100,1189.560858
248.817061,100,1189.740855
200.895665,100,1189.93186
204.247544,100,1190.117855
240.090621,100,1190.306854
205.842895,100,1190.488857
-5109.550657,100,1190.679853
251.0391,100,1190.860855
208.657971,100,1191.072856
-877.914827,100,1191.261859
201.868181,100,1191.453858
216.441052,100,1191.647857
216.052865,100,1191.830855
