#{"t_start": 1779063518.529643, "env_id": "None"}
r,l,t
245.751078,100,1091.947607
218.601527,100,1092.135607
63.187655,100,1092.312605
228.53306,100,1092.484604
230.970814,100,1092.726608
-142.695806,100,1092.907605
213.294108,100,1093.082614
221.548548,100,1093.258604
246.860934,100,1093.442604
160.25129,100,1093.604605
233.133479,100,1093.789608
105.204499,100,1093.981605
122.210218,100,1094.175607
227.989562,100,1094.371609
222.618401,100,1094.55261
228.691055,100,1094.720608
211.70158,100,1094.899605
223.977186,100,1095.065612
213.280731,100,1101.089612
212.63395,100,1101.275606
209.849899,100,1101.45661
-1881.932505,100,1101.634608
185.952203,100,1101.824603
234.352394,100,1102.001608
194.574908,100,1102.175608
248.816742,100,1102.359607
208.780046,100,1102.537609
231.069308,100,1102.704608
224.61329,100,1102.880608
194.745825,100,1103.074607
163.942307,100,1103.273607
222.288459,100,1103.464612
246.809565,100,1103.65261
253.391399,100,1103.829606
253.690091,100,1104.016608
236.380765,100,1104.194607
235.220308,100,1104.369605
-4302.425015,100,1104.581611
-3261.571382,100,1104.767608
252.016578,100,1110.734607
226.635673,100,1110.907606
203.611074,100,1111.07561
-3070.899367,100,1111.250607
232.487797,100,1111.429606
237.95166,100,1111.601606
181.885115,100,1111.782606
208.865113,100,1111.951607
229.568395,100,1112.137617
223.712621,100,1112.328608
216.220812,100,1112.532611
227.227796,100,1112.717605
181.356381,100,1112.902608
232.073449,100,1113.084606
251.449103,100,1113.26861
202.933714,100,1113.44761
232.577007,100,1113.633607
226.564745,100,1113.803605
-2102.650915,100,1114.002606
264.690281,100,1114.201608
225.037785,100,1120.403608
219.436051,100,1120.586607
246.148229,100,1120.768606
246.330431,100,1120.955604
205.219236,100,1121.124606
219.878635,100,1121.315608
219.067293,100,1121.511605
209.958019,100,1121.702607
119.123241,100,1121.895606
-1746.399906,100,1122.088607
236.525452,100,1122.280612
188.666152,100,1122.451608
-3345.84466,100,1122.625608
221.032269,100,1122.794609
241.766177,100,1122.975606
210.298505,100,1123.159606
140.10519,100,1123.330603
221.860137,100,1123.521607
225.497094,100,1123.697613
221.027048,100,1123.882606
-2957.758282,100,1124.087607
201.188979,100,1130.228608
271.375857,100,1130.414611
232.689913,100,1130.590606
249.308813,100,1130.768606
248.133251,100,1130.950607
246.729241,100,1131.129606
220.917672,100,1131.302611
247.504959,100,1131.481611
244.847584,100,1131.669605
213.758678,100,1131.84561
251.129654,100,1132.027605
-1056.887009,100,1132.206608
230.550109,100,1132.392606
226.927857,100,1132.556609
238.982679,100,1132.745608
264.522833,100,1132.928608
242.078147,100,1133.121604
229.956675,100,1133.316604
249.064585,100,1133.515606
222.773213,100,1133.702951
231.752807,100,1139.678612
206.637274,100,1139.861606
236.628555,100,1140.038617
230.047168,100,1140.211604
218.934145,100,1140.390605
192.648304,100,1140.568606
208.234086,100,1140.746606
216.855508,100,1140.929606
234.973073,100,1141.106606
-242.9892,100,1141.288611
231.377623,100,1141.463605
-1021.401441,100,1141.640606
222.44318,100,1141.821611
191.906523,100,1142.00261
238.354482,100,1142.185606
203.126517,100,1142.390611
174.397542,100,1142.587606
194.835454,100,1142.768607
220.96086,100,1142.948606
241.557464,100,1143.120606
213.343245,100,1143.303608
225.252427,100,1149.500606
202.235217,100,1149.685606
178.118527,100,1149.866617
207.495264,100,1150.04461
186.540683,100,1150.226605
229.865785,100,1150.400606
225.738789,100,1150.582605
211.370318,100,1150.761609
-2533.859122,100,1150.935604
231.173218,100,1151.109606
213.828373,100,1151.301606
204.769846,100,1151.498608
237.752849,100,1151.692606
181.122492,100,1151.885611
217.893526,100,1152.059611
-350.386205,100,1152.250606
209.200281,100,1152.431606
237.475403,100,1152.610604
239.586557,100,1152.791607
-497.572842,100,1152.968607
192.801639,100,1159.046608
244.912618,100,1159.233607
193.568114,100,1159.410607
238.39877,100,1159.587606
201.910431,100,1159.845607
220.312864,100,1160.021604
226.634434,100,1160.204603
-412.676815,100,1160.384622
246.008615,100,1160.554606
239.634215,100,1160.733606
233.410854,100,1160.915608
-1705.633685,100,1161.100604
206.468112,100,1161.286609
177.563961,100,1161.456607
200.285787,100,1161.639609
233.742012,100,1161.824604
230.344547,100,1162.001605
170.356883,100,1162.185606
195.722783,100,1162.376609
233.443647,100,1162.55561
189.34262,100,1162.741608
229.048082,100,1169.438635
199.639861,100,1169.635637
-336.353943,100,1169.828637
234.385898,100,1170.014635
271.342659,100,1170.204634
190.09984,100,1170.392635
232.021611,100,1170.582635
197.640561,100,1170.767633
175.31659,100,1170.962636
200.571209,100,1171.151632
169.977827,100,1171.344635
222.364781,100,1171.525635
243.725329,100,1171.712635
-100.326548,100,1171.896638
249.346565,100,1172.086636
73.078376,100,1172.287637
172.781799,100,1172.477635
244.89957,100,1172.682636
235.743443,100,1172.867632
-703.276804,100,1173.058635
-609.229889,100,1179.310635
222.144987,100,1179.499634
211.720846,100,1179.683632
216.894251,100,1179.870634
248.117416,100,1180.062634
213.42315,100,1180.256633
199.401537,100,1180.440635
174.94884,100,1180.692634
-26.255507,100,1180.872635
223.572185,100,1181.057634
198.598618,100,1181.250635
252.651218,100,1181.440637
234.233101,100,1181.627635
255.108818,100,1181.815635
214.677807,100,1182.015639
-5076.820022,100,1182.205634
-46.594372,100,1182.389635
235.680305,100,1182.584637
213.78177,100,1182.785638
225.046081,100,1182.972636
199.142144,100,1183.169634
236.579282,100,1189.501636
202.093472,100,1189.697637
-6.17963,100,1189.901633
226.513689,100,1190.089637
223.33842,100,1190.277635
91.900415,100,1190.474637
237.750124,100,1190.676636
179.648053,100,1190.867635
228.589922,100,1191.071635
-1717.587687,100,1191.258635
258.137334,100,1191.444634
174.275482,100,1191.64164
216.128151,100,1191.827632
226.668254,100,1192.025649
207.421878,100,1192.281636
136.136826,100,1192.469635
198.943187,100,1192.655639
247.089481,100,1192.849633
216.589262,100,1193.04163
230.555365,100,1193.249635
222.163801,100,1199.610639
238.9412,100,1199.806635
11.277399,100,1199.990634
-2107.06034,100,1200.178634
214.938018,100,1200.374638
233.438406,100,1200.570631
215.326535,100,1200.745639
-3974.204402,100,1200.929632
226.894606,100,1201.111636
253.227854,100,1201.292634
221.737448,100,1201.482635
211.242297,100,1201.669634
-4652.574415,100,1201.858632
221.531135,100,1202.040635
226.823847,100,1202.231632
202.038081,100,1202.412633
227.852459,100,1202.624635
218.270566,100,1202.813637
244.084288,100,1203.005636
222.816716,100,1203.199636
171.448287,100,1203.382634
