#{"t_start": 1779059396.2737095, "env_id": "None"}
r,l,t
172.321108,100,1152.437112
221.030633,100,1152.615102
237.844423,100,1152.795103
225.513159,100,1152.977115
160.159357,100,1153.152102
205.609179,100,1153.338106
211.113004,100,1153.513105
191.41002,100,1153.686102
221.448258,100,1153.861106
200.991922,100,1154.036106
207.035834,100,1154.227103
-3230.507174,100,1154.4281
228.159215,100,1154.616106
140.160804,100,1160.722111
170.183238,100,1160.889102
218.550052,100,1161.062105
240.774726,100,1161.228102
185.078195,100,1161.413101
240.306937,100,1161.5951
196.906427,100,1161.778106
218.724699,100,1161.9661
219.964709,100,1162.154107
248.175719,100,1162.329106
207.168894,100,1162.507105
163.495598,100,1162.6711
186.879099,100,1162.856103
241.082732,100,1163.042099
215.133848,100,1163.225101
158.294463,100,1163.411103
182.20012,100,1163.612105
214.97935,100,1163.804103
239.776698,100,1163.980101
-5214.712806,100,1164.157102
92.382385,100,1170.133101
252.273143,100,1170.309104
237.539975,100,1170.492104
209.393731,100,1170.679101
226.961141,100,1170.871102
270.666645,100,1171.065102
203.072926,100,1171.248103
-1714.575228,100,1171.423102
227.047517,100,1171.602106
-223.46635,100,1171.776105
274.506119,100,1171.9461
-3126.73779,100,1172.127108
223.325302,100,1172.2991
190.072361,100,1172.481102
214.20593,100,1172.657101
-455.806076,100,1172.834106
27.220335,100,1173.014102
234.038279,100,1173.193101
255.621956,100,1173.373101
254.501923,100,1173.545102
234.425048,100,1173.725105
203.097222,100,1179.719101
226.684733,100,1179.910102
243.516494,100,1180.109103
215.835998,100,1180.301106
171.96712,100,1180.491106
235.603793,100,1180.673102
163.947206,100,1180.857107
247.626358,100,1181.035105
105.82824,100,1181.212103
204.099592,100,1181.3871
205.607119,100,1181.561103
235.431119,100,1181.739102
241.161717,100,1181.9091
250.378077,100,1182.081106
178.399807,100,1182.259101
218.821486,100,1182.441102
263.572977,100,1182.611101
212.010692,100,1182.787101
223.41905,100,1182.970108
203.802014,100,1183.141103
215.70049,100,1189.254102
212.502999,100,1189.456104
209.240193,100,1189.629107
222.075717,100,1189.807103
290.978859,100,1189.992107
237.174228,100,1190.175123
261.219995,100,1190.346106
203.221565,100,1190.525102
270.349245,100,1190.689103
254.051801,100,1190.8731
261.442266,100,1191.047102
248.037171,100,1191.227104
215.799471,100,1191.402102
221.365698,100,1191.5931
205.987098,100,1191.769102
267.362111,100,1191.935101
247.90101,100,1192.107102
253.273211,100,1192.272101
274.850722,100,1192.440106
239.202762,100,1192.616101
78.859509,100,1192.793106
231.770328,100,1198.968101
242.70443,100,1199.142104
-94.149566,100,1199.315101
280.868826,100,1199.493102
226.150992,100,1199.661103
239.537804,100,1199.848103
221.313567,100,1200.021102
-27.99579,100,1200.201102
216.123246,100,1200.373107
244.074462,100,1200.550102
238.054379,100,1200.733101
-4814.002139,100,1200.927104
232.440638,100,1201.126106
259.248374,100,1201.300101
267.470767,100,1201.464103
237.078521,100,1201.646102
252.710903,100,1201.826101
248.446732,100,1201.999101
194.854747,100,1202.177103
-4165.029282,100,1202.348106
247.575166,100,1208.503101
270.663177,100,1208.698125
266.603523,100,1208.873103
216.058578,100,1209.053105
231.529037,100,1209.234105
186.020689,100,1209.408103
248.723788,100,1209.592101
214.435639,100,1209.774102
251.239979,100,1209.963103
234.181705,100,1210.235104
-2914.237004,100,1210.414103
270.454548,100,1210.598106
-6046.347195,100,1210.784105
236.615513,100,1210.963102
226.033179,100,1211.149102
275.327848,100,1211.326104
-43.775264,100,1211.502102
209.874937,100,1211.681102
243.72157,100,1211.856106
117.014243,100,1212.034101
192.557704,100,1212.213106
-235.695555,100,1218.348104
65.315604,100,1218.520101
235.855479,100,1218.705106
183.584917,100,1218.882114
241.866104,100,1219.061106
-8082.251768,100,1219.262107
201.133324,100,1219.455103
209.6931,100,1219.630101
246.655393,100,1219.811103
247.782619,100,1219.984103
237.180135,100,1220.163101
219.601366,100,1220.3431
236.94343,100,1220.522102
179.958229,100,1220.698102
143.863376,100,1220.868104
225.578933,100,1221.042099
159.843616,100,1221.284102
212.923902,100,1221.456109
213.88787,100,1221.632106
258.100361,100,1221.814101
-54.624408,100,1227.9331
200.06949,100,1228.126101
122.742241,100,1228.30812
214.873777,100,1228.483102
-16711.422107,100,1228.665101
217.55465,100,1228.842103
251.723945,100,1229.014111
-84.664434,100,1229.178101
180.407402,100,1229.351103
227.912905,100,1229.520107
198.954048,100,1229.688103
167.859315,100,1229.864104
233.424598,100,1230.040101
233.321599,100,1230.224103
248.716543,100,1230.399101
209.093531,100,1230.576106
223.96268,100,1230.763103
192.648161,100,1230.950101
243.67961,100,1231.142103
184.968506,100,1231.325099
-323.137243,100,1231.508107
184.176383,100,1237.711104
256.6617,100,1237.887102
244.88667,100,1238.062101
198.9664,100,1238.2321
255.471612,100,1238.414107
243.966811,100,1238.591103
270.54169,100,1238.777103
211.357156,100,1238.957109
227.207048,100,1239.137102
182.495106,100,1239.310106
179.501284,100,1239.479103
141.405441,100,1239.645103
247.040913,100,1239.826102
229.542421,100,1240.022102
196.186176,100,1240.204102
248.427315,100,1240.400102
182.622849,100,1240.571105
229.475231,100,1240.759101
225.168455,100,1240.943102
208.31196,100,1241.124102
189.679765,100,1247.072102
-112.678087,100,1247.2501
230.003251,100,1247.432103
187.624818,100,1247.615105
259.934522,100,1247.785101
294.721262,100,1247.971103
222.604,100,1248.147101
238.222158,100,1248.321103
243.921675,100,1248.496102
265.545433,100,1248.671102
207.531904,100,1248.853102
267.881224,100,1249.031108
277.606587,100,1249.220102
-992.361025,100,1249.418102
241.062043,100,1249.610102
203.100856,100,1249.779106
219.832974,100,1249.954102
252.424393,100,1250.119103
240.041372,100,1250.294103
199.691578,100,1250.4611
254.332484,100,1250.644103
233.957623,100,1256.701105
228.924541,100,1256.872106
247.801894,100,1257.054103
182.327014,100,1257.222106
213.573647,100,1257.405102
208.132836,100,1257.583102
266.728825,100,1257.754101
212.675677,100,1257.931102
-156.410864,100,1258.1101
243.268966,100,1258.286103
-7940.797853,100,1258.457101
265.548327,100,1258.630102
-8.231562,100,1258.818104
241.439461,100,1258.998101
157.710398,100,1259.182101
254.009258,100,1259.357102
255.193896,100,1259.533101
190.516137,100,1259.7131
233.345029,100,1259.881101
268.697755,100,1260.0571
-1034.138108,100,1266.184103
240.025168,100,1266.368102
216.903875,100,1266.545103
235.392083,100,1266.740105
186.166831,100,1266.933117
273.582507,100,1267.105103
223.791595,100,1267.278101
279.528693,100,1267.4591
251.390424,100,1267.632104
255.451668,100,1267.805103
231.361935,100,1267.986114
219.111661,100,1268.170103
282.350411,100,1268.3441
204.179884,100,1268.513106
245.618783,100,1268.694113
-76.08565,100,1268.879107
250.777331,100,1269.048102
225.559849,100,1269.230104
228.188476,100,1269.398103
195.113714,100,1269.579104
-167.033582,100,1269.750101
