#{"t_start": 1779059399.5657115, "env_id": "None"}
r,l,t
209.153116,100,1149.685113
219.310503,100,1149.8601
194.560713,100,1150.046104
204.775249,100,1150.221103
209.028189,100,1150.3941
250.612606,100,1150.569104
201.947861,100,1150.744104
-2982.82669,100,1150.935101
237.040631,100,1151.136098
-2431.239865,100,1151.324104
210.652151,100,1157.429099
219.415428,100,1157.5971
133.434399,100,1157.770103
195.39771,100,1157.9361
220.388075,100,1158.121099
261.721969,100,1158.304113
160.424486,100,1158.486104
199.443399,100,1158.674098
220.805711,100,1158.862105
229.848376,100,1159.037104
176.13832,100,1159.215103
205.844024,100,1159.379098
232.025363,100,1159.564101
-548.933969,100,1159.750098
223.396116,100,1159.933099
99.380467,100,1160.119101
242.780625,100,1160.320103
220.31391,100,1160.512101
274.0348,100,1160.688099
235.317804,100,1160.8651
209.560628,100,1166.842105
252.265005,100,1167.017102
-1043.069157,100,1167.200102
-4987.77333,100,1167.3871
188.027967,100,1167.5791
245.2918,100,1167.7731
-7026.221523,100,1167.956101
252.765743,100,1168.1311
274.750889,100,1168.310104
240.681908,100,1168.484103
203.341999,100,1168.654098
246.939915,100,1168.835106
243.415824,100,1169.007098
200.316471,100,1169.189101
224.10151,100,1169.365099
214.469774,100,1169.542104
-728.078721,100,1169.7221
246.683745,100,1169.901099
-39.666153,100,1170.081099
239.558902,100,1170.2531
227.197549,100,1170.433103
216.93323,100,1176.427099
216.251354,100,1176.6181
277.941105,100,1176.817101
241.013227,100,1177.009104
199.911226,100,1177.199104
-5185.106224,100,1177.3811
275.038079,100,1177.565105
224.671171,100,1177.743103
-3233.618102,100,1177.920101
224.018856,100,1178.095098
202.393227,100,1178.269101
-3634.597979,100,1178.4471
226.453101,100,1178.617098
238.742223,100,1178.789104
187.509582,100,1178.967099
247.775221,100,1179.1491
253.30203,100,1179.320101
243.112843,100,1179.495099
237.890775,100,1179.678106
189.113112,100,1179.849101
-2349.374959,100,1185.9621
198.351743,100,1186.164102
212.967653,100,1186.337105
279.707806,100,1186.515101
-5940.671652,100,1186.700105
255.494751,100,1186.883121
237.904231,100,1187.054104
103.913455,100,1187.234105
228.15023,100,1187.397101
254.441897,100,1187.581098
-16194.314256,100,1187.7551
-6474.09909,100,1187.935102
246.72117,100,1188.1101
210.007635,100,1188.301098
246.72053,100,1188.4771
214.293271,100,1188.643099
258.761106,100,1188.8151
-1063.96959,100,1188.980099
62.301703,100,1189.148104
230.956447,100,1189.324099
236.820102,100,1189.501104
194.085217,100,1195.676099
-2752.688646,100,1195.850102
213.934209,100,1196.023099
70.23212,100,1196.2011
234.085524,100,1196.368109
261.788911,100,1196.556101
185.283262,100,1196.7291
262.551132,100,1196.9091
222.045735,100,1197.081105
-39.515343,100,1197.2581
275.799204,100,1197.441099
-7277.311005,100,1197.635102
230.775481,100,1197.834104
241.078335,100,1198.008099
211.519904,100,1198.172101
237.74089,100,1198.3541
228.29941,100,1198.534099
244.091147,100,1198.707099
234.799545,100,1198.885101
217.876355,100,1199.056104
229.870701,100,1205.211099
149.791648,100,1205.406123
251.745688,100,1205.5821
227.062659,100,1205.761103
275.218734,100,1205.942103
208.099284,100,1206.116102
164.042556,100,1206.300099
244.484467,100,1206.4821
239.302218,100,1206.671101
194.00401,100,1206.943102
182.2342,100,1207.122101
271.567156,100,1207.306104
234.524589,100,1207.492103
224.021241,100,1207.6711
222.858436,100,1207.858112
238.818273,100,1208.034102
-448.418626,100,1208.2101
244.982601,100,1208.3891
189.268065,100,1208.564104
217.086383,100,1208.742099
258.268944,100,1208.921104
157.931405,100,1215.056102
224.95954,100,1215.228099
222.912708,100,1215.413104
181.368014,100,1215.590112
252.475818,100,1215.769104
202.218538,100,1215.970105
199.875781,100,1216.163101
179.420949,100,1216.338099
237.519416,100,1216.519101
211.836036,100,1216.692101
-16944.636327,100,1216.872102
128.467874,100,1217.051098
281.307057,100,1217.2301
174.426349,100,1217.4061
242.858521,100,1217.576102
234.619204,100,1217.750097
-21.497286,100,1217.9921
217.095863,100,1218.164107
258.279368,100,1218.340104
261.436469,100,1218.522099
231.543926,100,1224.6421
-3236.881583,100,1224.834099
187.910183,100,1225.016118
205.86013,100,1225.1911
127.967967,100,1225.373099
227.052905,100,1225.550101
-8513.695653,100,1225.722109
237.870108,100,1225.886099
234.101645,100,1226.059101
249.171526,100,1226.228105
213.738692,100,1226.396101
235.263972,100,1226.572102
216.938398,100,1226.748099
-281.52249,100,1226.932101
225.714526,100,1227.107099
230.899706,100,1227.284104
253.25273,100,1227.471101
242.700375,100,1227.658099
251.9014,100,1227.850101
233.642878,100,1228.033097
-4547.095061,100,1228.216105
193.994664,100,1234.419102
186.747365,100,1234.5951
225.562673,100,1234.770099
259.999016,100,1234.940098
213.312049,100,1235.122105
193.329291,100,1235.299101
169.927026,100,1235.486101
231.886903,100,1235.665107
264.408314,100,1235.8451
258.023792,100,1236.018104
-234.892953,100,1236.187101
-77.403,100,1236.353101
256.802938,100,1236.534101
189.942292,100,1236.7301
253.370897,100,1236.9121
229.289643,100,1237.109101
191.419276,100,1237.279103
225.306626,100,1237.467099
263.319718,100,1237.6511
251.388641,100,1237.8321
203.642774,100,1243.7801
237.397586,100,1243.958098
218.835089,100,1244.140101
245.161369,100,1244.324104
278.170881,100,1244.493099
-3134.863205,100,1244.679101
271.87166,100,1244.855099
224.288371,100,1245.029101
240.81113,100,1245.2041
227.580708,100,1245.3791
221.758122,100,1245.5611
-2647.995717,100,1245.739106
205.701663,100,1245.9281
211.950926,100,1246.1261
-1197.464442,100,1246.3181
233.877273,100,1246.487104
277.281804,100,1246.6621
-687.262913,100,1246.828101
266.025991,100,1247.002101
232.044486,100,1247.169098
260.582598,100,1247.352101
-1333.461442,100,1253.409103
261.718411,100,1253.580104
207.008305,100,1253.762101
268.992642,100,1253.930104
238.437984,100,1254.1131
209.332107,100,1254.2911
259.693608,100,1254.462099
213.391828,100,1254.6391
270.547068,100,1254.818098
262.36571,100,1254.994101
217.029775,100,1255.165099
251.344503,100,1255.3381
234.031646,100,1255.526102
185.062567,100,1255.7061
-4021.938805,100,1255.890099
229.737494,100,1256.066104
215.470523,100,1256.241099
203.014127,100,1256.421098
225.244143,100,1256.589099
243.205328,100,1256.765098
233.96512,100,1262.892101
184.622539,100,1263.0761
243.589453,100,1263.2521
203.180688,100,1263.448103
258.884922,100,1263.641115
224.009463,100,1263.813101
161.653432,100,1263.986099
181.177474,100,1264.167098
223.243142,100,1264.340102
237.466914,100,1264.513101
214.182059,100,1264.693105
-153.938121,100,1264.878101
212.397986,100,1265.052098
251.908717,100,1265.221104
210.923118,100,1265.402112
-268.081358,100,1265.587105
261.060575,100,1265.757105
168.518436,100,1265.937098
226.532059,100,1266.106102
236.77475,100,1266.287102
275.662351,100,1266.458099
