#{"t_start": 1779485558.9408457, "env_id": "None"}
r,l,t
192.008491,100,1111.269238
176.445041,100,1111.45424
197.623871,100,1117.618233
214.622159,100,1117.814235
135.989224,100,1117.999235
216.879269,100,1118.185236
-3882.647662,100,1118.378234
209.257359,100,1118.562238
172.04446,100,1118.761235
224.032368,100,1118.95524
203.950636,100,1119.148237
38.380314,100,1119.332236
206.321165,100,1119.52824
197.895594,100,1119.721241
236.829941,100,1119.908235
220.299016,100,1120.110235
94.381797,100,1120.312235
-7885.95659,100,1120.512236
158.950428,100,1120.701242
246.308571,100,1120.893236
199.683631,100,1121.094235
194.883835,100,1121.291236
204.953546,100,1127.546241
220.512861,100,1127.734239
205.155757,100,1127.920236
217.572145,100,1128.106238
-523.158204,100,1128.297235
221.546156,100,1128.483236
231.832593,100,1128.683239
188.240175,100,1128.875237
195.700898,100,1129.062241
187.137645,100,1129.249235
220.9697,100,1129.438236
-6.455767,100,1129.626238
229.599783,100,1129.810239
191.775468,100,1130.004237
181.323313,100,1130.194236
191.559861,100,1130.399237
-4734.203797,100,1130.578237
211.924438,100,1130.772235
211.100719,100,1130.969236
103.675854,100,1131.148238
206.419894,100,1131.353235
218.801335,100,1137.571239
210.44123,100,1137.761235
189.13391,100,1137.961234
210.395,100,1138.154237
194.147511,100,1138.356243
231.947593,100,1138.540235
-3412.489441,100,1138.726237
231.478328,100,1138.914238
204.577383,100,1139.09924
194.246912,100,1139.288237
223.867594,100,1139.480234
215.013324,100,1139.671234
237.30469,100,1139.863235
179.687919,100,1140.040235
224.163457,100,1140.229237
231.113766,100,1140.423236
215.515652,100,1140.623236
238.397618,100,1140.821236
251.624233,100,1141.021235
232.710785,100,1141.234241
202.121343,100,1147.395237
210.255013,100,1147.586235
-282.437343,100,1147.778239
231.481551,100,1147.973236
217.591576,100,1148.148236
196.861053,100,1148.354237
181.935465,100,1148.544239
212.019425,100,1148.722236
226.189102,100,1148.91124
175.031841,100,1149.107234
220.356496,100,1149.291237
211.943737,100,1149.48224
-9025.889788,100,1149.675236
-6.160303,100,1149.868241
212.695848,100,1150.078237
236.67206,100,1150.271235
231.589338,100,1150.469235
207.525749,100,1150.66224
203.670153,100,1150.861241
230.244802,100,1151.04824
206.300678,100,1151.266239
193.241644,100,1157.476236
206.001979,100,1157.671233
214.555343,100,1157.850251
229.164607,100,1158.04024
-694.134235,100,1158.240236
205.759025,100,1158.431234
173.891961,100,1158.618239
243.732299,100,1158.812236
216.257311,100,1159.005239
248.694648,100,1159.202264
-549.390568,100,1159.382236
191.669001,100,1159.572235
221.204794,100,1159.764237
288.575387,100,1159.944236
207.771343,100,1160.149236
168.035284,100,1160.354236
205.945759,100,1160.541241
234.452678,100,1160.724236
158.141178,100,1160.92424
207.613418,100,1161.117235
-830.857007,100,1167.355235
228.141161,100,1167.542236
205.584394,100,1167.740241
195.545208,100,1167.924237
223.320105,100,1168.129237
160.455448,100,1168.318241
204.540121,100,1168.50124
191.596311,100,1168.689238
215.446198,100,1168.88424
160.014815,100,1169.057253
230.845122,100,1169.242239
-169.051091,100,1169.436235
232.518938,100,1169.614235
214.936447,100,1169.801249
202.957296,100,1169.996236
216.509024,100,1170.199234
160.346606,100,1170.390235
216.018349,100,1170.591238
227.17716,100,1170.795239
222.28612,100,1170.995236
204.533794,100,1171.196237
214.732113,100,1177.385239
210.727789,100,1177.569236
211.5018,100,1177.770236
173.120168,100,1177.946235
190.55294,100,1178.135236
175.487688,100,1178.328264
190.690237,100,1178.521241
164.278561,100,1178.701237
218.839978,100,1178.899238
-1099.275045,100,1179.095236
203.762883,100,1179.274236
165.062531,100,1179.468236
184.556241,100,1179.664237
203.127636,100,1179.863234
176.164782,100,1180.053236
159.95515,100,1180.262234
199.79623,100,1180.461235
228.479935,100,1180.647236
175.00919,100,1180.856237
131.361044,100,1181.040236
202.96981,100,1187.25624
228.666166,100,1187.459239
201.108666,100,1187.654233
-1007.807063,100,1187.835235
193.095439,100,1188.028235
206.069701,100,1188.217235
-2486.234835,100,1188.397238
-5947.439973,100,1188.589234
217.203836,100,1188.779238
197.205222,100,1188.969236
211.739706,100,1189.150234
146.811255,100,1189.342238
223.968145,100,1189.531236
220.753225,100,1189.723236
222.230386,100,1189.920239
-261.434609,100,1190.10624
222.360635,100,1190.303236
226.353019,100,1190.491237
218.113915,100,1190.682238
225.077229,100,1190.869238
216.618067,100,1191.054237
240.099563,100,1197.38424
173.597405,100,1197.585241
210.255708,100,1197.790238
171.631635,100,1197.987235
-6847.246053,100,1198.182234
223.981716,100,1198.36524
191.719441,100,1198.553239
219.740159,100,1198.743237
212.383525,100,1198.920236
217.726976,100,1199.11024
218.400045,100,1199.297238
238.085942,100,1199.484236
159.742745,100,1199.678236
212.788522,100,1199.884235
200.022593,100,1200.065263
209.211854,100,1200.255238
115.055551,100,1200.453237
185.219172,100,1200.657251
232.397396,100,1200.860237
184.730844,100,1201.068248
221.171811,100,1207.288236
199.551113,100,1207.473235
191.221552,100,1207.672236
113.429244,100,1207.861236
-4154.55814,100,1208.038237
227.304031,100,1208.221236
-1047.647163,100,1208.413236
232.198861,100,1208.596237
170.7573,100,1208.793237
220.46672,100,1208.990237
219.182042,100,1209.183235
212.841857,100,1209.374236
184.050425,100,1209.565234
250.407362,100,1209.757238
219.414565,100,1209.963235
190.786501,100,1210.167236
214.699869,100,1210.367235
198.089017,100,1210.560241
225.488007,100,1210.760233
205.902227,100,1210.943238
202.956038,100,1211.170254
202.475496,100,1217.360237
215.95826,100,1217.551236
201.887045,100,1217.745236
203.825956,100,1217.939237
176.882452,100,1218.130235
197.868919,100,1218.317248
216.696708,100,1218.513237
205.361404,100,1218.699239
234.350638,100,1218.89524
202.77024,100,1219.092236
222.947908,100,1219.276236
203.003388,100,1219.475236
219.953709,100,1219.668236
216.691861,100,1219.851236
178.289348,100,1220.047237
221.491868,100,1220.247236
195.482508,100,1220.441236
246.761695,100,1220.620235
207.323727,100,1220.811237
205.228673,100,1220.99624
228.079665,100,1227.233234
200.624578,100,1227.422241
219.5491,100,1227.612235
94.741972,100,1227.80424
210.875082,100,1227.999235
186.512002,100,1228.180235
178.637515,100,1228.37024
217.092161,100,1228.556236
175.622479,100,1228.737236
198.026691,100,1228.921235
218.091572,100,1229.11924
-4483.97003,100,1229.313235
189.999492,100,1229.509237
-4698.749685,100,1229.699237
201.027164,100,1229.892234
189.010599,100,1230.079235
-4061.460139,100,1230.272238
203.249801,100,1230.462234
251.028307,100,1230.650236
199.528438,100,1230.847242
-2046.306056,100,1231.051237
