#{"t_start": 1779485554.7658453, "env_id": "None"}
r,l,t
204.287302,100,1114.630237
207.395357,100,1114.829235
148.382464,100,1115.039235
195.974328,100,1115.237236
188.233747,100,1115.444238
202.181116,100,1115.62924
200.728023,100,1121.793234
186.442331,100,1121.989236
228.125797,100,1122.174235
210.877237,100,1122.360237
237.642838,100,1122.553235
-1275.330416,100,1122.737238
190.167204,100,1122.936236
115.1945,100,1123.13024
-2536.462991,100,1123.322239
165.134143,100,1123.507236
110.593047,100,1123.70324
-3656.445072,100,1123.896241
205.258525,100,1124.083236
-334.043054,100,1124.285235
206.307639,100,1124.487235
216.400092,100,1124.687236
221.945824,100,1124.876242
180.058426,100,1125.068237
195.781732,100,1125.269236
213.60738,100,1125.466237
-226.438115,100,1131.721242
223.275959,100,1131.90924
215.062564,100,1132.095237
221.145289,100,1132.281238
186.618763,100,1132.472236
206.486046,100,1132.658236
219.394604,100,1132.858239
196.464286,100,1133.050237
212.698092,100,1133.237241
209.516713,100,1133.424236
209.220762,100,1133.613237
178.246825,100,1133.801238
226.638562,100,1133.985239
206.741467,100,1134.178238
204.145243,100,1134.369236
188.95139,100,1134.574238
186.292099,100,1134.753237
218.110388,100,1134.947235
226.028827,100,1135.144236
205.56678,100,1135.323238
187.177376,100,1135.528236
170.529178,100,1141.745242
-1723.096448,100,1141.936235
163.819655,100,1142.136235
205.401963,100,1142.329237
239.938293,100,1142.531244
212.257108,100,1142.715235
-2292.624898,100,1142.901237
201.282869,100,1143.089239
165.685808,100,1143.27424
219.026415,100,1143.463238
87.800936,100,1143.655235
-2185.9423,100,1143.846235
225.233838,100,1144.038236
238.750346,100,1144.215235
184.816438,100,1144.404237
199.337149,100,1144.598237
238.203852,100,1144.798237
-395.637878,100,1144.996236
-3880.275856,100,1145.196235
-1394.815332,100,1145.409241
207.669404,100,1151.570238
206.05595,100,1151.761235
224.741745,100,1151.953239
224.312709,100,1152.148237
216.714139,100,1152.323236
196.137173,100,1152.529238
242.233028,100,1152.719239
211.758638,100,1152.897236
177.887246,100,1153.08624
190.478837,100,1153.282235
212.485126,100,1153.466237
227.739522,100,1153.657241
237.787425,100,1153.849236
44.901247,100,1154.043242
237.054855,100,1154.253237
231.982728,100,1154.446235
242.928172,100,1154.644236
193.094771,100,1154.83724
252.763941,100,1155.036241
224.789073,100,1155.22324
224.030058,100,1155.441239
239.227414,100,1161.651237
188.875971,100,1161.846233
170.197083,100,1162.025252
218.911192,100,1162.21524
214.476472,100,1162.415236
223.467214,100,1162.606234
194.998483,100,1162.79324
-236.609347,100,1162.987237
243.663525,100,1163.180239
221.691784,100,1163.377264
-76.244667,100,1163.557236
199.48601,100,1163.747236
212.518597,100,1163.939237
223.561154,100,1164.119236
214.092325,100,1164.323238
244.120929,100,1164.529236
203.104193,100,1164.716241
182.417407,100,1164.899236
222.153575,100,1165.099241
-114.814147,100,1165.292236
-2000.184345,100,1171.530235
216.217365,100,1171.717236
-1824.171728,100,1171.915241
216.863394,100,1172.099237
77.187888,100,1172.304238
80.632882,100,1172.493241
231.263804,100,1172.67624
199.063884,100,1172.864239
180.514602,100,1173.05924
-716.093129,100,1173.232253
196.97517,100,1173.417239
186.040484,100,1173.611235
198.253014,100,1173.789235
209.236521,100,1173.97625
216.90743,100,1174.171236
-16946.423535,100,1174.374234
238.389468,100,1174.565236
168.553634,100,1174.766238
205.499206,100,1174.97024
201.206961,100,1175.170236
195.047053,100,1175.370237
157.911672,100,1181.56024
200.10722,100,1181.744236
181.888382,100,1181.945237
196.420215,100,1182.121236
196.185172,100,1182.310236
168.486107,100,1182.502235
201.822677,100,1182.696241
196.039656,100,1182.876238
203.447386,100,1183.074238
186.268879,100,1183.270236
200.343577,100,1183.449236
208.454025,100,1183.643237
-1388.277876,100,1183.839237
176.877717,100,1184.038234
224.276971,100,1184.228236
210.109995,100,1184.437235
-110.527745,100,1184.636235
206.428262,100,1184.822237
201.00704,100,1185.031238
191.023533,100,1185.215237
234.604033,100,1191.43124
-1006.446276,100,1191.634239
194.503264,100,1191.829233
201.775323,100,1192.010236
172.534903,100,1192.203236
203.316562,100,1192.392236
219.674643,100,1192.572238
215.377158,100,1192.764234
216.636053,100,1192.954238
200.42011,100,1193.143237
196.814452,100,1193.325235
-486.772708,100,1193.517238
229.195391,100,1193.706237
254.322341,100,1193.898237
211.023443,100,1194.095239
229.273208,100,1194.281241
243.206477,100,1194.478237
229.582402,100,1194.666238
259.699229,100,1194.857239
214.693933,100,1195.04324
224.087342,100,1195.229237
222.464244,100,1201.559241
207.257079,100,1201.760242
-326.997984,100,1201.965239
215.323143,100,1202.162236
231.645197,100,1202.356236
213.987935,100,1202.540241
211.419954,100,1202.72824
230.606743,100,1202.918238
197.204625,100,1203.095237
213.703084,100,1203.28524
211.372336,100,1203.472239
187.060354,100,1203.659236
205.478476,100,1203.853236
-533.126394,100,1204.059235
201.948027,100,1204.240263
178.271679,100,1204.430238
238.90621,100,1204.628237
178.112487,100,1204.832252
-2953.358788,100,1205.035237
93.651696,100,1205.243248
210.171901,100,1211.463237
213.477921,100,1211.648236
174.106747,100,1211.847237
209.689826,100,1212.036237
239.845728,100,1212.213237
209.037568,100,1212.396236
222.443061,100,1212.588236
209.852265,100,1212.771238
-4165.426238,100,1212.968237
169.469333,100,1213.165238
191.223313,100,1213.358236
226.905476,100,1213.549237
194.235909,100,1213.740235
184.526615,100,1213.932238
205.514608,100,1214.137238
227.649391,100,1214.342236
227.49778,100,1214.542235
221.912946,100,1214.735241
-7150.431798,100,1214.935234
187.254469,100,1215.118238
210.990663,100,1215.345255
226.929424,100,1221.535238
-1129.224848,100,1221.726236
-322.503954,100,1221.920237
218.595689,100,1222.114237
194.577038,100,1222.305236
224.921043,100,1222.491238
225.391334,100,1222.687233
183.807702,100,1222.87424
195.91183,100,1223.070241
-5033.042511,100,1223.267237
221.287383,100,1223.451236
230.639696,100,1223.650236
165.654427,100,1223.843237
11.904294,100,1224.026237
16.744332,100,1224.222237
190.099514,100,1224.422237
222.508456,100,1224.616236
207.128679,100,1224.795236
228.862797,100,1224.986237
223.541177,100,1225.17124
-729.215361,100,1231.408234
226.185401,100,1231.597242
-272.682504,100,1231.787236
204.939858,100,1231.979241
-5314.267085,100,1232.174235
212.855979,100,1232.355235
227.537805,100,1232.545241
213.040451,100,1232.731236
201.196465,100,1232.912236
148.645337,100,1233.096236
201.494787,100,1233.29424
216.705015,100,1233.488235
231.877557,100,1233.684238
201.28629,100,1233.874237
225.400415,100,1234.067234
198.475104,100,1234.254236
-858.466389,100,1234.446237
-4348.848073,100,1234.637235
172.463951,100,1234.825236
169.133154,100,1235.022242
193.637577,100,1235.226237
