#{"t_start": 1779359351.2056434, "env_id": "None"}
r,l,t
266.985197,100,1239.381658
-671.995739,100,1239.580335
236.976258,100,1239.780337
284.62442,100,1239.977547
257.834562,100,1240.177132
-964.84565,100,1240.37883
271.033,100,1240.577314
193.002679,100,1240.780619
262.237788,100,1240.978941
264.145532,100,1241.203027
239.692999,100,1241.413032
225.602944,100,1241.612169
201.546191,100,1241.814036
245.276697,100,1242.004286
240.061392,100,1242.201647
177.797675,100,1249.146959
248.197173,100,1249.352959
256.370372,100,1249.584479
293.885906,100,1249.780849
237.931927,100,1249.989603
271.272219,100,1250.202432
212.193382,100,1250.413161
202.571587,100,1250.620274
205.884356,100,1250.814916
213.023442,100,1251.011992
275.319758,100,1251.208361
-566.006624,100,1251.421962
240.552516,100,1251.629471
247.389278,100,1251.824257
274.765271,100,1252.02923
292.795574,100,1252.225671
241.126868,100,1252.431947
267.655091,100,1252.642132
264.495494,100,1252.84984
219.04781,100,1253.062659
232.661912,100,1259.735104
246.807293,100,1259.94925
-70.278036,100,1260.14144
119.324682,100,1260.342638
234.085688,100,1260.540297
242.462331,100,1260.742042
231.270196,100,1260.94793
-2579.169634,100,1261.160638
264.962109,100,1261.362827
224.231918,100,1261.578071
241.917979,100,1261.782782
252.091041,100,1261.984104
245.062898,100,1262.213204
215.471515,100,1262.424088
69.912568,100,1262.616293
109.562011,100,1262.817435
191.589495,100,1263.020834
232.473169,100,1263.21244
214.461342,100,1263.424161
215.803852,100,1263.621207
191.281025,100,1263.819658
207.575806,100,1270.762126
229.11139,100,1270.954229
225.683523,100,1271.156372
-631.541695,100,1271.358918
125.900511,100,1271.564995
263.599118,100,1271.776636
237.377179,100,1271.984236
278.932458,100,1272.180811
229.282699,100,1272.376059
267.671309,100,1272.570034
246.380253,100,1272.773734
256.070295,100,1272.981327
189.014801,100,1273.189035
245.962095,100,1273.396825
236.071619,100,1273.602421
267.341706,100,1273.814079
253.108452,100,1274.018696
-1280.856647,100,1274.2161
210.001325,100,1274.422274
241.911998,100,1274.627559
214.048039,100,1281.532672
241.884519,100,1281.74006
239.969083,100,1281.942937
231.294057,100,1282.146823
214.007575,100,1282.348734
224.769063,100,1282.56113
250.526237,100,1282.776296
233.433748,100,1282.983049
247.900869,100,1283.22433
228.049874,100,1283.427322
165.281742,100,1283.624389
191.81817,100,1283.821721
-903.808323,100,1284.024346
260.037378,100,1284.227809
224.922496,100,1284.42631
235.737214,100,1284.632308
246.77557,100,1284.844294
227.776013,100,1285.050766
232.442516,100,1285.261533
259.595834,100,1285.474072
232.034503,100,1285.672007
238.319393,100,1292.612072
216.443805,100,1292.814711
258.124874,100,1293.024307
200.488163,100,1293.224149
251.496902,100,1293.416511
-4190.145611,100,1293.617522
216.372162,100,1293.817351
231.934256,100,1294.023841
255.29662,100,1294.234487
265.474105,100,1294.449039
252.821122,100,1294.658653
244.572732,100,1294.849315
241.548231,100,1295.044733
246.194532,100,1295.251357
239.079818,100,1295.494259
205.144703,100,1295.704222
257.028383,100,1295.909271
223.852612,100,1296.118378
-731.397891,100,1296.330545
154.340719,100,1296.543475
123.295763,100,1303.368889
287.293551,100,1303.58262
220.078242,100,1303.794059
223.818188,100,1304.032957
250.838597,100,1304.233895
229.984459,100,1304.438299
158.765135,100,1304.644497
253.239646,100,1304.853706
187.218288,100,1305.054522
231.607135,100,1305.260982
240.76728,100,1305.452544
213.331361,100,1305.651051
255.913779,100,1305.844635
248.293451,100,1306.05384
163.204698,100,1306.257759
206.328989,100,1306.45823
-861.990199,100,1306.663605
261.192754,100,1306.856366
238.932158,100,1307.056545
243.358299,100,1307.254707
126.677562,100,1307.457319
233.398816,100,1314.362088
231.562836,100,1314.559026
213.146317,100,1314.774849
231.710015,100,1314.978398
-1628.692599,100,1315.193266
208.323287,100,1315.408391
254.370101,100,1315.609451
253.011612,100,1315.809962
244.629373,100,1316.013779
253.694752,100,1316.211619
220.128829,100,1316.416794
230.729453,100,1316.638836
240.890438,100,1316.846855
218.85645,100,1317.048955
270.812283,100,1317.24796
223.510954,100,1317.447323
213.031104,100,1317.645814
239.241234,100,1317.855664
155.698536,100,1318.06006
278.759917,100,1318.266763
200.007455,100,1325.183368
211.049023,100,1325.387898
261.092142,100,1325.587059
-4827.693801,100,1325.784391
213.487768,100,1325.983018
227.96974,100,1326.188747
259.618321,100,1326.382696
217.246988,100,1326.589052
217.478472,100,1326.799551
241.030919,100,1327.000003
222.386032,100,1327.191325
-576.244657,100,1327.388191
253.171436,100,1327.579579
212.797748,100,1327.780625
-0.383277,100,1327.98334
243.763428,100,1328.184508
-11.805629,100,1328.384622
240.15063,100,1328.585989
-2032.958226,100,1328.796844
202.044518,100,1329.004851
254.324113,100,1329.247168
206.20335,100,1335.955772
221.494525,100,1336.164068
216.001644,100,1336.374979
227.604533,100,1336.573072
231.918861,100,1336.774166
-1026.34373,100,1336.971154
219.979848,100,1337.179689
271.055418,100,1337.381782
68.977446,100,1337.580747
214.612258,100,1337.811992
207.16134,100,1338.018131
251.711442,100,1338.229393
237.822889,100,1338.439441
213.987607,100,1338.640128
202.300205,100,1338.833804
228.02495,100,1339.036983
232.480492,100,1339.233765
-2482.994739,100,1339.42946
195.181811,100,1339.628881
244.164318,100,1339.824098
228.832128,100,1346.651721
222.505769,100,1346.850906
-2943.84486,100,1347.048037
146.71533,100,1347.27041
246.761632,100,1347.541826
217.896235,100,1347.795811
235.059414,100,1348.018068
216.464226,100,1348.225936
262.757358,100,1348.438107
246.126667,100,1348.64734
-9098.315249,100,1348.848134
202.094335,100,1349.140015
210.852367,100,1349.338668
245.771555,100,1349.560992
223.37488,100,1349.770327
242.150398,100,1349.984928
210.893813,100,1350.196472
246.402427,100,1350.402971
-887.924802,100,1350.634074
219.377789,100,1350.839417
257.843792,100,1351.044411
219.313798,100,1358.284587
217.680652,100,1358.492362
195.441167,100,1358.703134
223.195558,100,1358.946959
220.871756,100,1359.156303
239.228956,100,1359.370343
211.732909,100,1359.578044
234.248102,100,1359.781607
209.977745,100,1359.97329
239.014587,100,1360.173846
-4255.990656,100,1360.37382
221.019835,100,1360.57464
-2473.809366,100,1360.784536
230.267022,100,1360.983216
264.093023,100,1361.18441
231.836914,100,1361.385653
231.269888,100,1361.585987
216.742194,100,1361.791459
237.602416,100,1361.994488
260.979543,100,1362.199863
217.864751,100,1369.463335
226.212405,100,1369.667926
199.181614,100,1369.865984
-3701.282931,100,1370.073016
239.841674,100,1370.268353
220.580034,100,1370.468551
207.368121,100,1370.668386
207.955208,100,1370.871171
-380.978827,100,1371.077992
203.069108,100,1371.277972
159.321688,100,1371.509069
232.016794,100,1371.7133
224.333172,100,1371.919487
206.763925,100,1372.116755
241.497495,100,1372.319237
214.636737,100,1372.521481
195.970104,100,1372.733064
219.429163,100,1372.94332
222.740705,100,1373.151251
206.423881,100,1373.362615
209.98271,100,1373.563948
