#{"t_start": 1779485562.7528608, "env_id": "None"}
r,l,t
189.140118,100,1106.842219
188.164517,100,1107.05222
156.62049,100,1107.25022
-1881.881292,100,1107.457222
224.123113,100,1107.643222
222.086778,100,1113.806218
215.925012,100,1114.00222
224.117607,100,1114.18722
127.450514,100,1114.373221
221.306772,100,1114.566219
218.170854,100,1114.750223
206.207474,100,1114.94922
226.408808,100,1115.143225
205.306037,100,1115.336222
209.838187,100,1115.520221
200.41508,100,1115.716225
223.503362,100,1115.909226
194.342543,100,1116.09622
168.563849,100,1116.29822
144.432464,100,1116.50022
199.535343,100,1116.700221
227.154933,100,1116.889227
-995.919203,100,1117.081221
-6878.017086,100,1117.28222
194.879189,100,1117.479221
224.355625,100,1123.734226
246.80603,100,1123.922224
171.109359,100,1124.108221
226.67526,100,1124.294223
197.34713,100,1124.48522
218.071111,100,1124.672221
217.840139,100,1124.871224
202.346058,100,1125.063222
170.560111,100,1125.250226
238.174992,100,1125.43722
54.131309,100,1125.626221
-2693.504888,100,1125.814223
215.751187,100,1125.998224
205.396251,100,1126.192222
175.830306,100,1126.382221
234.824239,100,1126.587222
212.066092,100,1126.766222
134.940119,100,1126.96022
193.198725,100,1127.158222
224.448611,100,1127.336223
221.375913,100,1127.54122
-589.167325,100,1133.759223
239.039758,100,1133.94922
228.669635,100,1134.149219
-0.05912,100,1134.342222
226.929232,100,1134.544228
217.612301,100,1134.72822
206.743417,100,1134.914222
-1416.678457,100,1135.102223
218.438762,100,1135.287225
162.685976,100,1135.476222
218.185265,100,1135.668219
261.025485,100,1135.859219
-4489.303304,100,1136.05122
179.783755,100,1136.22922
-4394.92872,100,1136.417222
112.791802,100,1136.611221
226.974651,100,1136.811221
-612.938738,100,1137.009221
0.162768,100,1137.20922
221.496654,100,1137.423223
204.791209,100,1143.583222
-1114.2154,100,1143.77422
188.445214,100,1143.966224
218.880368,100,1144.161221
-8971.883955,100,1144.336221
-701.948798,100,1144.542222
254.425879,100,1144.732224
227.137665,100,1144.910221
209.517287,100,1145.099225
236.062654,100,1145.295219
222.165766,100,1145.479222
236.650955,100,1145.670225
203.742326,100,1145.862221
206.818012,100,1146.056226
219.373702,100,1146.266222
-348.040659,100,1146.45922
220.52803,100,1146.65722
213.640829,100,1146.850225
227.940144,100,1147.049226
190.652996,100,1147.237222
211.927895,100,1147.454224
183.186603,100,1153.664221
209.102928,100,1153.859218
238.089587,100,1154.038236
185.937099,100,1154.228225
221.177716,100,1154.428221
188.107173,100,1154.619219
232.432829,100,1154.806224
201.757766,100,1155.000221
-15.33483,100,1155.193224
-168.489673,100,1155.391227
179.084383,100,1155.57022
202.663533,100,1155.76022
211.493366,100,1155.952222
-4943.352247,100,1156.132221
207.88223,100,1156.337221
238.298279,100,1156.542221
186.823724,100,1156.729226
208.419785,100,1156.91222
212.827353,100,1157.112225
180.500142,100,1157.306221
178.917953,100,1163.54322
196.875678,100,1163.730221
210.130795,100,1163.928226
202.051617,100,1164.112221
102.896645,100,1164.317222
234.287031,100,1164.506226
211.616499,100,1164.689225
201.224779,100,1164.877223
211.052115,100,1165.072225
231.312575,100,1165.245238
-4159.459555,100,1165.430224
220.947909,100,1165.62422
221.307974,100,1165.80322
198.379095,100,1165.989234
203.166663,100,1166.184221
227.719256,100,1166.387219
216.666283,100,1166.57822
182.240901,100,1166.779222
193.280097,100,1166.983224
214.979267,100,1167.183221
180.438219,100,1167.384222
183.27751,100,1173.573224
198.220343,100,1173.757221
191.985483,100,1173.958221
213.573343,100,1174.13422
190.865331,100,1174.323221
185.651339,100,1174.516249
213.59604,100,1174.709226
191.879972,100,1174.889222
170.0128,100,1175.087223
200.944329,100,1175.283221
-336.268241,100,1175.462221
209.641187,100,1175.656221
220.196244,100,1175.852222
203.881466,100,1176.051219
146.046687,100,1176.24122
203.521776,100,1176.450219
22.576009,100,1176.64922
-1529.973838,100,1176.836221
205.270663,100,1177.044222
220.859088,100,1177.228221
184.568737,100,1183.444225
210.018899,100,1183.647224
217.015107,100,1183.842217
203.373647,100,1184.02322
244.535354,100,1184.21622
-17177.198193,100,1184.40522
205.86659,100,1184.585223
96.404106,100,1184.777219
230.344265,100,1184.968221
226.404613,100,1185.157221
210.439028,100,1185.338219
197.258482,100,1185.530223
12.780708,100,1185.719221
217.217711,100,1185.911221
210.024288,100,1186.108224
253.940989,100,1186.295227
219.687364,100,1186.491221
221.528271,100,1186.679222
207.076585,100,1186.870223
230.837453,100,1187.057223
207.002829,100,1187.242222
201.495054,100,1193.572225
-92.781975,100,1193.773226
200.155634,100,1193.978223
234.08848,100,1194.17522
200.702239,100,1194.370219
209.074745,100,1194.553225
-756.864727,100,1194.741224
198.846001,100,1194.931222
212.211777,100,1195.10922
218.277591,100,1195.298224
180.202294,100,1195.485223
-5151.107185,100,1195.672221
226.955477,100,1195.866221
265.19168,100,1196.07222
202.462894,100,1196.253248
213.866206,100,1196.443223
222.819497,100,1196.641222
226.657672,100,1196.845236
223.05318,100,1197.048222
227.024113,100,1197.256233
219.027231,100,1203.476221
217.560708,100,1203.66122
226.743581,100,1203.860221
197.376375,100,1204.049221
194.452785,100,1204.226222
204.993666,100,1204.409221
206.524325,100,1204.601221
166.615004,100,1204.784222
194.872508,100,1204.982225
210.069396,100,1205.178222
213.9966,100,1205.37122
208.817693,100,1205.562221
198.741533,100,1205.753219
-263.338958,100,1205.946226
213.174507,100,1206.15122
-729.782267,100,1206.355221
53.035537,100,1206.556221
212.387579,100,1206.748226
203.409572,100,1206.948218
213.628859,100,1207.131222
228.462664,100,1207.358239
222.917817,100,1213.548222
174.299439,100,1213.739221
237.362669,100,1213.933221
-5230.382365,100,1214.127222
237.943935,100,1214.31822
219.959653,100,1214.505233
240.055902,100,1214.701222
225.788999,100,1214.887224
237.025361,100,1215.083225
195.490817,100,1215.280221
-208.333269,100,1215.464221
-134.129561,100,1215.663221
215.374107,100,1215.856221
225.122005,100,1216.039221
182.945983,100,1216.235222
215.746871,100,1216.436226
-4645.40223,100,1216.629221
-24.305035,100,1216.80822
198.065706,100,1216.999222
202.407391,100,1217.184225
205.725289,100,1223.421219
243.94458,100,1223.610226
224.870137,100,1223.80022
182.215648,100,1223.992225
190.84785,100,1224.18722
2.975614,100,1224.36822
207.253275,100,1224.558225
185.771174,100,1224.744221
158.9225,100,1224.925221
213.888578,100,1225.10922
230.279767,100,1225.307225
-1127.658061,100,1225.50122
-1338.607667,100,1225.697222
-313.739107,100,1225.887222
226.707385,100,1226.080219
178.439546,100,1226.26722
217.31709,100,1226.460223
183.277164,100,1226.650219
198.347189,100,1226.838221
95.511504,100,1227.035227
197.132375,100,1227.239222
